date,close,high,low,open,volume,ticker,ret_1d,ret_3d,ret_5d,ma_5,ma_10,vol_5d,volume_change_1d,target_direction,target_volatility,spy_ret_1d,spy_ret_5d
2020-03-02,164.1343231201172,164.2578155923196,154.17930794633403,157.02902719219887,71030800.0,MSFT,0.06653867589538098,0.015396078030835092,0.011118280091434674,157.9162811279297,165.2001525878906,0.05087607756104576,-0.26781957413823143,0,0.04791931210917988,0.04330684851494748,-0.04134366871684503
2020-03-03,156.2691192626953,166.2336440588436,154.13182955336734,165.09375911275336,71677000.0,MSFT,-0.04791931210917988,0.04001760095669904,-0.021182030412664643,157.23993530273438,163.0904083251953,0.055643327528131815,0.009097461946085295,1,0.03671533161030198,-0.0286324953928212,-0.039692950570751284
2020-03-04,162.006591796875,162.1490720051714,157.32354419371018,160.049786299332,49814400.0,MSFT,0.03671533161030194,0.052712757555978484,0.0022331392886294488,157.3121307373047,161.5012191772461,0.058322155938332954,-0.3050155558965917,0,0.02509554250511243,0.042033071097591135,0.004365836018147107
2020-03-05,157.94094848632812,162.3105094316325,157.39000100953325,157.73196790911553,47817300.0,MSFT,-0.025095542505112478,-0.037733574038969375,0.051144123116518836,158.8490753173828,159.77713623046876,0.046622747167303004,-0.0400908171131239,0,0.028267041310165053,-0.03324160819282096,0.016637911454842724
2020-03-06,153.47642517089844,154.93927504171984,148.18543814642317,154.46432171432747,72821100.0,MSFT,-0.028267041310164998,-0.017871055426518567,-0.002715945261884123,158.7654815673828,158.1603988647461,0.04873321626832336,0.5229027987778483,0,0.06777265306394335,-0.01653122239414795,0.004050736101990138
2020-03-09,143.07492065429688,149.84775902864055,142.48598322850134,143.435889783358,70419300.0,MSFT,-0.06777265306394331,-0.11685741260648697,-0.12830590254061958,154.55360107421876,156.2349411010742,0.039253938459739304,-0.03298219884072062,1,0.06838426211409347,-0.07809432185517406,-0.11278251832096997
2020-03-10,152.85899353027344,152.96348385327482,144.93677465901976,150.23725610009342,65354400.0,MSFT,0.06838426211409354,-0.03217629756411522,-0.021822134459523634,153.87157592773437,155.55575561523438,0.05476070418477061,-0.07192488422918153,0,0.04530241120601028,0.0517446018778871,-0.03936852671948354
2020-03-11,145.93411254882812,149.80022373330874,143.57833443974582,149.2587846681222,56371600.0,MSFT,-0.04530241120601031,-0.04914313461283604,-0.09920879804816007,150.657080078125,153.98460540771484,0.052028278001651725,-0.13744751692311463,0,0.09483792136670062,-0.04874839226968508,-0.12305831864634686
2020-03-12,132.09402465820312,145.7821838160187,131.6380734962404,138.0214477414232,93226400.0,MSFT,-0.09483792136670066,-0.07674927196099035,-0.16364928839440518,145.4876953125,152.16838531494142,0.06221740408382592,0.653783110644367,1,0.1421685602975841,-0.09567702280884971,-0.17969316964261628
2020-03-13,150.87364196777344,153.799355549348,133.68032956461008,140.1112002373312,92727400.0,MSFT,0.14216856029758418,-0.012988124000089085,-0.016958846938393002,144.967138671875,151.8663101196289,0.10065607953310333,-0.0053525610771197885,0,0.14739005355668255,0.08548619091990473,-0.09460090961110501
2020-03-16,128.63636779785156,141.86857610037168,128.2374087100847,132.98694236601375,87905900.0,MSFT,-0.14739005355668255,-0.1185311949951997,-0.10091602910151043,142.07942810058594,148.31651458740234,0.11882083724716656,-0.05199649725970967,1,0.08233620744567847,-0.10942374831341517,-0.12536938722237023
2020-03-17,139.22779846191406,140.11120452293932,128.2373736311648,132.9869059878746,81059800.0,MSFT,0.08233620744567838,0.054005272548624195,-0.08917496284351589,139.35318908691406,146.6123825073242,0.12141568325046756,-0.07787986926929824,0,0.042095766388990964,0.0539921086587456,-0.1235003610068286
2020-03-18,133.3668975830078,138.68638100850166,128.2564092897263,131.08712725461115,81593200.0,MSFT,-0.04209576638899093,-0.11603580424276538,-0.08611567745420345,136.83974609375,143.7484130859375,0.12120808702220322,0.006580327116523899,1,0.016453148867440176,-0.050633018949203246,-0.1252368885362548
2020-03-19,135.5612030029297,142.6284972735,132.03704247024078,135.61819509064304,85922700.0,MSFT,0.016453148867440204,0.05383263942869032,0.026247806088867343,137.5331817626953,141.51043853759765,0.11205786762826964,0.05306201987420511,0,0.037558845038331796,0.002125142812302805,-0.03063161048351315
2020-03-20,130.4696807861328,139.73127038304972,129.0543146964059,138.6863672974225,84866200.0,MSFT,-0.037558845038331845,-0.0629049498198957,-0.1352387396202639,133.4523895263672,139.2097640991211,0.08465609930724237,-0.012295935765519461,0,0.009974666862991364,-0.043094331476547953,-0.14545747834002543
2020-03-23,129.1682891845703,133.52837128420802,125.881620623842,130.14669177586433,78975200.0,MSFT,-0.00997466686299131,-0.031481638056582106,0.004135077784181984,133.55877380371095,137.81910095214843,0.050782354528499246,-0.06941514996547504,1,0.09089572061905882,-0.025567937219374004,-0.06499456892330013
2020-03-24,140.9091339111328,142.10602543854912,134.19330215103852,136.5490663326342,82516700.0,MSFT,0.09089572061905882,0.03945030576401387,0.01207614763569409,133.8950408935547,136.62411499023438,0.05420368004019135,0.044843191280300676,0,0.00957234736541976,0.09060316599013474,-0.032516586250478485
2020-03-25,139.560302734375,146.59911547079795,137.20453797240356,141.45062244939217,75638200.0,MSFT,-0.009572347365419787,0.06967612623459707,0.046438848496962226,135.13372192382812,135.98673400878906,0.04906540729742543,-0.08335888371687183,1,0.06255105932240453,0.014969986090866305,0.0343382976197637
2020-03-26,148.28994750976562,148.81239913590423,140.9376638391544,140.96615988290495,64568100.0,MSFT,0.06255105932240457,0.14803678554472532,0.09389666235523775,137.67947082519532,137.6063262939453,0.05458970393684089,-0.1463559418389121,0,0.04106106707633925,0.05838997826144099,0.09241175733857454
2020-03-27,142.2010040283203,147.13102121684818,141.7260507653704,144.14831530529963,57042300.0,MSFT,-0.041061067076339275,0.009168107711188256,0.08991608756533709,140.0257354736328,136.7390625,0.0555157574452084,-0.1165560083075079,1,0.07034069673800082,-0.029785619138483654,0.10760509803178198
2020-03-30,152.20352172851562,152.5549970065621,142.49547567385673,144.8037561165446,63420300.0,MSFT,0.07034069673800092,0.09059323279202425,0.17833504406820744,144.63278198242188,139.0957778930664,0.05679712993727867,0.11181176074597277,0,0.0157272168592685,0.03247570970005054,0.1735814156140012
2020-03-31,149.80978393554688,156.52561640437477,148.71738259294858,151.41511399644187,77927200.0,MSFT,-0.015727216859268478,0.010249086005517327,0.06316588412236945,146.41291198730468,140.1539764404297,0.050000392351618524,0.2287422166088775,0,0.035508285144308364,-0.014905473879516129,0.06004517915413654
2020-04-01,144.49029541015625,149.8477681249907,143.2649222575526,145.33571171552185,57969900.0,MSFT,-0.03550828514430837,0.016098981842491034,0.03532517900283216,147.39891052246094,141.26631622314454,0.05414113429782808,-0.256101848905132,1,0.020708465109834755,-0.04500491164340459,-0.0025932260053479483
2020-04-02,147.4824676513672,147.6914482262968,142.827931924855,144.25279157514507,49630700.0,MSFT,0.020708465109834817,-0.03101803442872597,-0.005445277120657566,147.23741455078124,142.45844268798828,0.046288599658306104,-0.14385396559248853,0,0.00921026534722631,0.023075492157995203,-0.03587293233587807
2020-04-03,146.12411499023438,149.49628588002253,144.56626894886142,147.33050027358752,41243300.0,MSFT,-0.009210265347226354,-0.02460232468460266,0.027588489889514012,148.02203674316405,144.02388610839844,0.04117752191924241,-0.16899620597734866,1,0.07436810739746397,-0.014454202262595084,-0.020637707742978018
2020-04-06,156.9910888671875,158.1594700832369,149.68630381570637,152.28905346630089,67111700.0,MSFT,0.07436810739746402,0.08651649179307142,0.031455035233753925,148.97955017089845,146.80616607666016,0.04275690015577268,0.6272146021293155,0,0.010770400701049941,0.06716612931433175,0.012268140359415147
2020-04-07,155.30023193359375,161.4841185494659,155.08174298427676,161.094653373126,62769000.0,MSFT,-0.010770400701049954,0.05300809246497651,0.03664946209660802,150.0776397705078,148.24527587890626,0.04215355502722032,-0.06470853815355593,1,0.010031189586388198,0.0010193351802079142,0.028632231748644932
2020-04-08,156.8580780029297,158.32092775680474,155.30972564119622,157.3710211779595,48318200.0,MSFT,0.010031189586388267,0.07345784789466592,0.08559593955888678,152.5511962890625,149.9750534057617,0.034682800897586984,-0.23022192483550796,1,6.070126891917013e-05,0.03356865495297079,0.11326439808110766
2020-04-09,156.8675994873047,158.98588747288602,155.1482705957952,158.02648687721998,51385100.0,MSFT,6.0701268919105544e-05,-0.0007866012063098005,0.06363557638676731,154.42822265625,150.83281860351562,0.035357310099054615,0.06347297705626453,1,0.002240071592022742,0.015217306073904036,0.1047134760152666
2020-04-13,157.218994140625,157.27600069670993,154.16980288621687,156.11711379479925,41905300.0,MSFT,0.0022400715920227743,0.01235517927527452,0.07592777654209981,156.64719848632814,152.3346176147461,0.0339087023040758,-0.18448538584142093,1,0.04948384549566827,-0.009130172238973389,0.11068126333403705
2020-04-14,164.99879455566406,165.04629279060418,159.58432914429642,160.5342358653934,52874300.0,MSFT,0.04948384549566831,0.05189861214914493,0.051007389949699444,158.24873962402344,153.61414489746093,0.023179582319902733,0.2617568660766061,0,0.010477870848850787,0.029493003594572187,0.07147196525122679
2020-04-15,163.26995849609375,164.87530304245226,160.76220553744395,162.62401444151914,40940800.0,MSFT,-0.010477870848850768,0.04081377562807176,0.0513181884100975,159.84268493652343,154.9601623535156,0.02311366671174951,-0.2256956593278776,1,0.03002076623869399,-0.021248228886489473,0.04763719024400226
2020-04-16,168.17144775390625,168.39943054189166,164.23883525130512,165.56871310625135,50479600.0,MSFT,0.030020766238693986,0.06966367946283136,0.07212487807459467,162.10535888671876,157.32827758789062,0.024734499742535866,0.2329900734719399,1,0.008811586744339408,0.004824390240413701,0.01850166975894707
2020-04-17,169.65330505371094,170.98316834305447,167.06004989785689,170.50821509765711,52765600.0,MSFT,0.008811586744339461,0.02820936062339907,0.0815063506306859,164.6625,159.545361328125,0.02376886159151054,0.04528562032979666,0,0.01982056949026564,0.027015533228753608,0.03033806575566267
2020-04-20,166.29067993164062,169.7958382972774,166.2241939936054,167.78204054561874,36669600.0,MSFT,-0.01982056949026567,0.01850139158098174,0.057700952996184496,166.47683715820312,161.56201782226563,0.02853493530781819,-0.3050472277392847,0,0.04135721460014869,-0.017618256742838456,0.02151188463210918
2020-04-21,159.41336059570312,164.97030648601222,157.7890136465808,164.808824074953,56203700.0,MSFT,-0.04135721460014874,-0.052078324086376915,-0.03385136221753815,165.35975036621093,161.8042449951172,0.02727854737781939,0.532705565372952,1,0.033964902366292425,-0.03036313125695611,-0.03788021701937272
2020-04-22,164.82781982421875,165.28377099611347,162.2630745524747,162.80451385139472,34620200.0,MSFT,0.03396490236629246,-0.028443213811628842,0.009541628738530372,165.67132263183595,162.7570037841797,0.0324375431067035,-0.38402276006739766,0,0.012102583965645376,0.022194605082412,0.004824390240413701
2020-04-23,162.83297729492188,166.29063651962912,162.34853017767068,165.38822820580504,32790800.0,MSFT,-0.012102583965645342,-0.020793123451898543,-0.031744214195006726,164.60362854003907,163.3544937133789,0.02870064476892483,-0.05284198242644467,1,0.018259234804883548,-7.164948502524915e-05,-7.164948502524915e-05
2020-04-24,165.80618286132812,165.81567670835807,162.1585453714661,163.44091045280888,34277600.0,MSFT,0.018259234804883562,0.04010217363046609,-0.02267637633799613,163.8342041015625,164.24835205078125,0.030199701942415166,0.04534198616685159,0,0.0028646433911016784,0.01393824700533508,-0.012804026766102261
2020-04-27,165.33120727539062,168.03843174434013,164.61877749496904,167.7439630875399,33194400.0,MSFT,-0.0028646433911017066,0.003054019956756804,-0.005769852264988162,163.6423095703125,165.0595733642578,0.028934191143139533,-0.031600812192218775,0,0.02436063159647318,0.014418706198590536,0.019389935537758696
2020-04-28,161.3036346435547,166.87008780328102,160.90467561776978,166.7940935372614,34392700.0,MSFT,-0.02436063159647317,-0.00939209413703257,0.011857688971538494,164.0203643798828,164.69005737304687,0.023462046704302266,0.03609946255994978,1,0.04487354551685027,-0.004598244438785093,0.04647684524526596
2020-04-29,168.54190063476562,168.7793772559572,163.26993123985068,164.54280245077612,51286600.0,MSFT,0.0448735455168503,0.016499491914155673,0.022533094319319158,164.7631805419922,165.21725158691407,0.027303017135580736,0.491205982664926,1,0.010032355076183538,0.026178477600875327,0.0505553546839308
2020-04-30,170.23277282714844,171.36314953679909,167.40204064561368,170.98319268415975,53875900.0,MSFT,0.010032355076183608,0.029646947073901808,0.045444084209208535,166.2431396484375,165.4233840942383,0.025628281691913446,0.05048687181446998,0,0.025891384970476522,-0.009311089998245259,0.04084811545979261
2020-05-01,165.82521057128906,169.69132309324073,165.29325067285902,166.9935916904016,39370500.0,MSFT,-0.025891384970476494,0.028031457181520114,0.00011475874803079655,166.2469451904297,165.0405746459961,0.029093183602195316,-0.26923726564196604,1,0.02446022418544211,-0.02647325866578154,-0.0006359094745714833
2020-05-04,169.88133239746094,170.0333209674912,165.0938083969301,165.74924642256127,30372900.0,MSFT,0.024460224185442137,0.007947173715560973,0.027521271979168427,167.15697021484374,165.39963989257814,0.030849893561030208,-0.22853659465843712,1,0.010735679301356296,0.0027585709520676627,-0.012123000933789485
2020-05-05,171.7051239013672,174.4503535890993,170.88820358800612,171.57213754777004,36839200.0,MSFT,0.010735679301356216,0.008649045949064904,0.06448391123236297,169.23726806640624,166.62881622314453,0.02585347580181785,0.21289702333330052,1,0.00984726825616974,0.009239176311897523,0.0016098155994641594
2020-05-06,173.3959503173828,174.97279880598006,172.53154629757884,172.95900138331487,32139300.0,MSFT,0.009847268256169661,0.04565493823292366,0.028800254799167258,170.20807800292968,167.48562927246093,0.01878293910938834,-0.12757877478338286,1,0.0058070112341278264,-0.00677886376261938,-0.030558464408623864
2020-05-07,174.40286254882812,175.30527094576834,173.43395373066107,174.94430178922232,28316000.0,MSFT,0.005807011234127746,0.026615815213813176,0.02449639779946433,171.04209594726564,168.64261779785156,0.018641505739533843,-0.11896027604832715,1,0.005882149137166388,0.012066772760558342,-0.009639094169060392
2020-05-08,175.42872619628906,175.73270323488325,174.17485714814552,175.71370104636537,30877800.0,MSFT,0.005882149137166337,0.021686028991545037,0.057913483673047494,172.96279907226562,169.60487213134766,0.007667066353782281,0.09047181805339743,1,0.01115448803272744,0.016546293299770864,0.03412434924149843
2020-05-11,177.3855438232422,178.11696138729013,173.69040814311538,173.97536849564167,30892700.0,MSFT,0.01115448803272745,0.023008573721340353,0.04417325505914982,174.46364135742186,170.8103057861328,0.002635968324281531,0.0004825473317400242,0,0.022651772163756495,0.00020514334674381907,0.031491051718861796
2020-05-12,173.36744689941406,177.67052260190522,173.16797463195846,177.4425542962417,32038200.0,MSFT,-0.022651772163756467,-0.005936918891593201,0.009681266116448262,174.79610595703124,172.01668701171874,0.013988014968545966,0.03707995740093928,0,0.01512232779128746,-0.019931497080815763,0.0016772184041922156
2020-05-13,170.7457275390625,174.83032920522427,167.69652068640866,173.4054691701278,44711500.0,MSFT,-0.015122327791287415,-0.026694594202244293,-0.01528422534361018,174.26606140136718,172.23706970214843,0.014915994473214102,0.3955684152043497,1,0.004339323924449633,-0.017685941746514278,-0.009322720216943137
2020-05-14,171.4866485595703,171.63863710417746,166.87959545034084,168.64642242172906,41873900.0,MSFT,0.0043393239244495785,-0.03325465613787504,-0.01672113603319647,173.6828186035156,172.36245727539062,0.014712747892833878,-0.06346465674379076,1,0.014568339738519625,0.011967521480671817,-0.00941987387381582
2020-05-15,173.98492431640625,177.68955485444684,168.1334952406675,170.0903008322698,46610400.0,MSFT,0.014568339738519676,0.0035616687448274398,-0.008230133748262647,173.39405822753906,173.17842864990234,0.016472565138173,0.11311341909877037,1,0.009554320558456926,0.004596602900864832,-0.021064327156994023
2020-05-18,175.64723205566406,176.87260518633394,174.74482368880803,176.44515011723627,35264500.0,MSFT,0.009554320558456952,0.028706454839288575,-0.009799624761476,173.04639587402343,173.75501861572266,0.016177111734566638,-0.2434199234505604,0,0.006922291535291186,0.030459742864114903,0.00854690503086708
2020-05-19,174.4313507080078,177.25257442284837,174.29836436598677,175.76121412821837,26799100.0,MSFT,-0.006922291535291225,0.01717161174454107,0.0061366988302655745,173.2591766357422,174.02764129638672,0.012152342363511455,-0.24005444568900736,1,0.013870493135085206,-0.010270961190522843,0.018488152549866133
2020-05-20,176.85079956054688,177.03178675767256,175.21240903417342,176.04112458439172,31261300.0,MSFT,0.01387049313508526,0.0164719745426265,0.03575534280989645,174.48019104003907,174.3731262207031,0.008830115289781608,0.16650559160568834,0,0.01201086030881199,0.016988081966712976,0.05443906056796366
2020-05-21,174.72666931152344,177.81294413557703,174.5933125648863,176.6031985901431,29119500.0,MSFT,-0.012010860308812044,-0.005240974955124211,0.01889372017686619,175.1281951904297,174.40550689697267,0.01240397413363866,-0.06851282576220441,1,0.000436036090479279,-0.006904080018152459,0.03477543171284214
2020-05-22,174.8028564453125,175.7077927017451,173.87887960911883,174.49804728640393,20826900.0,MSFT,0.00043603609047937475,0.002129810586209313,0.004701166679354163,175.29178161621093,174.342919921875,0.010853434855799784,-0.28477824138463914,0,0.010571688949255753,0.0018990526742914682,0.0319968450719863
2020-05-26,172.95489501953125,177.65096998396217,172.50719436134594,177.4985581567519,36073600.0,MSFT,-0.010571688949255753,-0.022029329529165143,-0.015328092590036313,174.75331420898436,173.8998550415039,0.010610401324614044,0.7320676624941782,1,0.0013218616130964082,0.012320781400936509,0.013830826328883328
2020-05-27,173.1835174560547,173.3549844144041,168.2207285103278,171.64990779458807,39517100.0,MSFT,0.0013218616130963312,-0.008831804907340368,-0.00715372120257185,174.50374755859374,173.88146209716797,0.010496158036872446,0.09545761997693614,0,0.002255290973241273,0.014878887294313525,0.039593121534547304
2020-05-28,172.79293823242188,175.4124564029149,171.821345594234,172.1642649179447,33810200.0,MSFT,-0.0022552909732412862,-0.011498200050978236,-0.02294511157545398,173.69217529296876,174.0861831665039,0.006255165988031222,-0.1444159616975942,1,0.010198550744346732,-0.001845478708057957,0.02034093905701817
2020-05-29,174.55517578125,175.52678301222977,171.84993125203522,174.05984460970063,42130400.0,MSFT,0.010198550744346724,0.009252590171200614,-0.0009814960186054211,173.65787658691406,174.39303588867188,0.007460617643425368,0.24608550082519476,0,0.0022918537353596893,0.004456724000239554,0.0320134202416964
2020-06-01,174.15512084960938,174.317052979787,172.85012898389996,173.87887257152337,22622400.0,MSFT,-0.0022918537353596724,0.005610253260973419,-0.0037055206583868072,173.52832946777343,174.4100555419922,0.007504458114951271,-0.46303856597611226,1,0.011376685185785518,0.004041374395852726,0.03422013434250837
2020-06-02,176.1364288330078,176.22215504170484,172.74534536425864,175.50774089964386,30794600.0,MSFT,0.011376685185785496,0.019349694696947806,0.018395164896126692,174.16463623046874,174.45897521972657,0.0066742321344355785,0.3612437230355754,1,0.0024336243512132648,0.008280038340754636,0.0300919786162559
2020-06-03,176.56507873535156,177.11756076291744,174.86953695945328,176.05070693577963,27311000.0,MSFT,0.0024336243512133038,0.011514427716657005,0.019525884038906538,174.84094848632813,174.67234802246094,0.006594489875943789,-0.11312372948503957,0,0.013163783818492003,0.013308312297687808,0.028497860612527903
2020-06-04,174.24081420898438,177.02226437046895,173.65023660617592,175.55534065114813,28761800.0,MSFT,-0.013163783818492036,0.0004920519072706409,0.008379254333964692,175.13052368164062,174.41134948730468,0.010040769451881761,0.05312145289443815,1,0.023398364451811475,-0.0026266630212044006,0.027692928733067834
2020-06-05,178.31776428222656,178.82261577227575,173.3740161676006,173.9550735758374,39893600.0,MSFT,0.023398364451811426,0.012384351514738823,0.021555296107013122,175.88304138183594,174.770458984375,0.013844979518360096,0.3870341911841402,1,0.0061966931516768495,0.025629533361682055,0.04935553095600098
2020-06-08,179.42274475097656,179.60373200642374,175.688741626046,177.1175700198365,33211600.0,MSFT,0.006196693151676813,0.01618477467964241,0.030246735643886247,176.9365661621094,175.2324478149414,0.013337995449006684,-0.1674955381314296,1,0.007644925875413227,0.012087190336053544,0.05776446874801566
2020-06-09,180.79441833496097,181.6517095383522,178.37492750218286,179.0798213933847,29783900.0,MSFT,0.007644925875413211,0.037612336442116145,0.026445349964312692,177.8681640625,176.0164001464844,0.013066951966256082,-0.10320791530670004,1,0.03709156476032522,-0.007456729823641206,0.04125537049728023
2020-06-10,187.5003662109375,189.10066141937924,181.9469852991803,182.06130144357863,43872300.0,MSFT,0.03709156476032516,0.05149572150409809,0.06193346699081159,180.0552215576172,177.44808502197264,0.01900722005330933,0.47302065881231137,0,0.053698381448473734,-0.005579449461293073,0.021846683990389693
2020-06-11,177.43190002441406,186.4716109809636,177.2413924938844,183.9664086116524,52854700.0,MSFT,-0.05369838144847372,-0.011095832522937,0.018314226950307377,180.6934387207031,177.91198120117187,0.03470764393065518,0.20473966489105888,1,0.007891606741108259,-0.05764920392881501,-0.034525988996318424
2020-06-12,178.83212280273438,182.62327580090312,176.3935774041009,181.49925685081865,43373600.0,MSFT,0.007891606741108337,-0.01085373956949831,0.0028845052122441484,180.7963104248047,178.3396759033203,0.03321583089114623,-0.17938045244793743,1,0.006391840505695336,0.011975729364706478,-0.04737896610122927
2020-06-15,179.97518920898438,181.7659917395545,175.2790999776886,175.82206163060056,32770200.0,MSFT,0.006391840505695301,-0.04013419895664261,0.0030790101822071314,180.90679931640625,178.92168273925782,0.03322354032770332,-0.24446668019255957,1,0.02450534784067696,0.009335409440803799,-0.04996906346292529
2020-06-16,184.3855438232422,186.3001685905178,182.37565801817837,183.73780074282865,42556700.0,MSFT,0.024505347840676928,0.03919049391835028,0.019863032948439052,181.6250244140625,179.74659423828126,0.03487311811486259,0.29864022801203527,1,0.003461219569094094,0.019247743668783457,-0.02440838845353266
2020-06-17,185.02374267578125,187.0050529757738,184.4998360641594,185.77625251080684,25687800.0,MSFT,0.003461219569094176,0.03462252628895257,-0.013208633056055241,181.12969970703125,180.59246063232422,0.029886988579689786,-0.39638646793571874,1,0.010708645988410086,-0.004153657944157785,-0.023009593704995113
2020-06-18,187.00509643554688,187.16702860135504,184.79516786377272,184.79516786377272,23061600.0,MSFT,0.010708645988410037,0.03906042414768329,0.05395420107554272,183.04433898925782,181.86888885498047,0.008206344301020624,-0.1022353023614323,0,0.005959822663433088,0.00038498437700673627,0.03715785715119613
2020-06-19,185.8905792236328,189.83414524257643,185.14758957765756,189.1673615262903,44441100.0,MSFT,-0.00595982266343309,0.008162437082558816,0.039469734577184834,184.4560302734375,182.62617034912108,0.011154228085957684,0.9270605682172963,1,0.027773634776041913,-0.005714987788564829,0.01902692202919143
2020-06-22,191.05343627929688,191.23440902079636,185.96679556502613,186.50022256791996,32818900.0,MSFT,0.027773634776042,0.03258875599593458,0.061554301562359415,186.6716796875,183.78923950195312,0.014162247755976904,-0.26151917931824364,1,0.006680761524870551,0.006415238420728109,0.016078711891557296
2020-06-23,192.3298187255859,194.2730188236847,191.87258320326245,192.5012711453624,30917400.0,MSFT,0.0066807615248705154,0.02847367473684992,0.04308512878840087,188.26053466796876,184.94277954101562,0.012390834463937675,-0.05793917529228587,0,0.020157519595935505,0.004603829552504379,0.0014803284418563045
2020-06-24,188.4529266357422,193.60623760474027,187.23366096391769,192.0345322646708,36740600.0,MSFT,-0.02015751959593548,0.013784170358771997,0.018533750914172753,188.94637145996094,185.03803558349608,0.018027616361045613,0.18834701494951056,1,0.012636218709745904,-0.02550887988063333,-0.019995710356196628
2020-06-25,190.83425903320312,191.09145213599217,186.19533556973084,188.4147834139117,27803900.0,MSFT,0.012636218709745961,-0.001147203894167781,0.020476247282255278,189.7122039794922,186.378271484375,0.01823150319478484,-0.24323772611225725,0,0.020015969278089803,0.010720485386566336,-0.009870772973920694
2020-06-26,187.0145263671875,190.40560898868955,185.63332894458105,190.25319718811232,54675800.0,MSFT,-0.020015969278089796,-0.027636340498933265,0.006046283508550188,189.93699340820314,187.1965118408203,0.021053958547679604,0.9664795226568934,1,0.010747390868152762,-0.02375150685754246,-0.027831905309897542
2020-06-29,189.02444458007812,189.1101707823293,184.3664653054702,186.49065245840316,26701600.0,MSFT,0.010747390868152795,0.0030326827740947415,-0.010620022014430575,189.53119506835938,188.1014373779297,0.01663083565462754,-0.5116376898006065,1,0.025549192898299357,0.01469792080926502,-0.01983107300014153
2020-06-30,193.85386657714844,194.7016373382491,188.3576515970513,188.4910083054899,34310300.0,MSFT,0.025549192898299378,0.015823194217029712,0.007924137097726991,189.83600463867188,189.04826965332032,0.020733796076416077,0.2849529616202775,1,0.005847341005369386,0.012809470907886089,-0.011825016835461444
2020-07-01,194.9873962402344,196.5591157993737,192.1964257889842,193.50141740962292,32061200.0,MSFT,0.005847341005369433,0.042632356041652164,0.03467428031575537,191.1428985595703,190.0446350097656,0.016741136108941884,-0.06555174393695185,1,0.007621201352814155,0.0070046207877509925,0.021145040369026313
2020-07-02,196.4734344482422,198.14993581798953,195.27322376882336,195.9209523636477,29315800.0,MSFT,0.007621201352814078,0.03940754797461321,0.029550120841027372,192.27073364257814,190.99146881103516,0.016463431709746488,-0.08562998265816624,1,0.02152603396545377,0.0055067786189009205,0.015877559512829098
2020-07-06,200.7027282714844,201.1123332401444,198.2165666631552,198.9214604627047,31897600.0,MSFT,0.021526033965453717,0.03533002366816507,0.07319325493155149,195.0083740234375,192.47268371582032,0.008766784074053383,0.08806855006515257,0,0.01162776906763922,0.015437364727483915,0.05665723344370499
2020-07-07,198.36900329589844,204.4843869114335,198.12134494687825,200.46461530971268,33600700.0,MSFT,-0.011627769067639182,0.01734269558375834,0.04943571576988082,196.87728576660157,193.20424041748046,0.014705912945146438,0.053392731741572996,1,0.021992781557302745,-0.010313769356706914,0.030611271593848244
2020-07-08,202.731689453125,203.14127992845096,198.78812386849197,200.1026505749674,33600000.0,MSFT,0.021992781557302665,0.03185293229315156,0.04579647046886959,198.65285034179686,194.2444274902344,0.013811528154320265,-2.0832899314648934e-05,1,0.007001086237895873,0.007648722474568492,0.025359814475788722
2020-07-09,204.15103149414065,206.11328705633892,201.43625141802235,206.06565653074463,33121700.0,MSFT,0.00700108623789597,0.017181147722076906,0.0469960388753341,200.48557739257814,195.81423797607422,0.013753703702624135,-0.014235119047619094,0,0.0030331314733676134,-0.0056928152511777075,0.012430935707576696
2020-07-10,203.5318145751953,203.9223644420307,201.0647080140899,203.48418406110457,26177600.0,MSFT,-0.0030331314733675896,0.026026300447735462,0.03592536643325461,201.89725341796878,197.08399353027343,0.0148601740715792,-0.20965409384180156,0,0.030888632674599046,0.010210321358957719,0.017166868153499104
2020-07-13,197.2449951171875,205.56077192573025,196.70203337523785,204.30339601897944,38135600.0,MSFT,-0.03088863267459907,-0.027063821895521256,-0.01722813229334752,201.20570678710936,198.10704040527344,0.019851902718420945,0.45680276266731856,1,0.00618149422804722,-0.008658816075952203,-0.006970353514397121
2020-07-14,198.4642639160156,198.9405400333713,192.4441268159393,196.34959679217303,37591800.0,MSFT,0.006181494228047146,-0.02785568868550281,0.000480219280907912,201.22475891113282,199.0510223388672,0.019582528779141,-0.014259641909396992,0,0.0014879421559315406,0.012959017780264537,0.01638105511168808
2020-07-15,198.16896057128903,201.3028655638792,195.3017835765053,199.6168440382108,32179400.0,MSFT,-0.0014879421559315098,-0.026348971609669203,-0.022506244061518244,200.3122131347656,199.48253173828124,0.015442947756978187,-0.14397820801344974,0,0.01980403629696639,0.009187043070317369,0.01793270686823223
2020-07-16,194.24441528320312,195.93995679553132,192.7108058776938,195.65418826917232,29940700.0,MSFT,-0.019804036296966365,-0.015212451054596676,-0.04852591798548844,198.3308898925781,199.40823364257812,0.015125309379849575,-0.0695693518213516,0,0.005100077753326501,-0.0032935528789449497,0.0203889776047963
2020-07-17,193.25375366210935,195.31125492769436,191.834445955086,194.76830784788956,31635300.0,MSFT,-0.0051000777533265484,-0.02625414848544816,-0.050498547043065445,196.2752777099609,199.08626556396484,0.014920770583034332,0.05659854312023427,1,0.04298125917582219,0.0028990627189351414,0.01300405233630264
